cod_uf;nome_uf;cod_mesorregiao;nome_mesorregiao;cod_microrregiao;nome_microrregiao;numero_municipio;cod_municipio;nome_municipio
21;Maranh‹o;05;Sul Maranhense;019;Porto Franco;02804;2102804;Carolina
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;02903;2102903;Carutapera
21;Maranh‹o;04;Leste Maranhense;017;Caxias;03000;2103000;Caxias
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;03109;2103109;Cedral
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;03125;2103125;Central do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;03158;2103158;Centro do Guilherme
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;03174;2103174;Centro Novo do Maranh‹o
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;03208;2103208;Chapadinha
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;03257;2103257;Cidel‰ndia
21;Maranh‹o;04;Leste Maranhense;015;Cod—;03307;2103307;Cod—
21;Maranh‹o;04;Leste Maranhense;016;Coelho Neto;03406;2103406;Coelho Neto
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;03505;2103505;Colinas
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;03554;2103554;Concei‹o do Lago-Au
21;Maranh‹o;04;Leste Maranhense;015;Cod—;03604;2103604;Coroat‡
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;03703;2103703;Cururupu
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;03752;2103752;Davin—polis
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;03802;2103802;Dom Pedro
21;Maranh‹o;04;Leste Maranhense;016;Coelho Neto;03901;2103901;Duque Bacelar
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;04008;2104008;Esperantin—polis
21;Maranh‹o;05;Sul Maranhense;019;Porto Franco;04057;2104057;Estreito
21;Maranh‹o;05;Sul Maranhense;020;Gerais de Balsas;04073;2104073;Feira Nova do Maranh‹o
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;04081;2104081;Fernando Falc‹o
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;04099;2104099;Formosa da Serra Negra
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;04107;2104107;Fortaleza dos Nogueiras
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;04206;2104206;Fortuna
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;04305;2104305;Godofredo Viana
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;04404;2104404;Gonalves Dias
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;04503;2104503;Governador Archer
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;04552;2104552;Governador Edison Lob‹o
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;04602;2104602;Governador Eugnio Barros
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;04628;2104628;Governador Luiz Rocha
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;04651;2104651;Governador Newton Bello
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;04677;2104677;Governador Nunes Freire
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;04701;2104701;Graa Aranha
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;04800;2104800;Grajaœ
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;04909;2104909;Guimar‹es
21;Maranh‹o;01;Norte Maranhense;004;Len—is Maranhenses;05005;2105005;Humberto de Campos
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;05104;2105104;Icatu
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;05153;2105153;Igarap do Meio
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;05203;2105203;Igarap Grande
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;05302;2105302;Imperatriz
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;05351;2105351;Itaipava do Grajaœ
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;05401;2105401;Itapecuru Mirim
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;05427;2105427;Itinga do Maranh‹o
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;05450;2105450;Jatob‡
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;05476;2105476;Jenipapo dos Vieiras
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;05500;2105500;Jo‹o Lisboa
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;05609;2105609;Josel‰ndia
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;05658;2105658;Junco do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;05708;2105708;Lago da Pedra
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;05807;2105807;Lago do Junco
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;05948;2105948;Lago dos Rodrigues
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;05906;2105906;Lago Verde
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;05922;2105922;Lagoa do Mato
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;05963;2105963;Lagoa Grande do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;05989;2105989;Lajeado Novo
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;06003;2106003;Lima Campos
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;06102;2106102;Loreto
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;06201;2106201;Lu’s Domingues
21;Maranh‹o;04;Leste Maranhense;013;Baixo Parna’ba Maranhense;06300;2106300;Magalh‹es de Almeida
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;06326;2106326;Maracaum
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;06359;2106359;Maraj‡ do Sena
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;06375;2106375;Maranh‹ozinho
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;06409;2106409;Mata Roma
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;06508;2106508;Matinha
21;Maranh‹o;04;Leste Maranhense;017;Caxias;06607;2106607;Mat›es
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;06631;2106631;Mat›es do Norte
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;06672;2106672;Milagres do Maranh‹o
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;06706;2106706;Mirador
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;06755;2106755;Miranda do Norte
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;06805;2106805;Mirinzal
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;06904;2106904;Mon‹o
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;07001;2107001;Montes Altos
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;07100;2107100;Morros
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;07209;2107209;Nina Rodrigues
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;07258;2107258;Nova Colinas
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;07308;2107308;Nova Iorque
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;07357;2107357;Nova Olinda do Maranh‹o
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;07407;2107407;Olho d'çgua das Cunh‹s
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;07456;2107456;Olinda Nova do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;002;Aglomera‹o Urbana de S‹o Lu’s;07506;2107506;Pao do Lumiar
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;07605;2107605;Palmeir‰ndia
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;07704;2107704;Paraibano
21;Maranh‹o;04;Leste Maranhense;017;Caxias;07803;2107803;Parnarama
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;07902;2107902;Passagem Franca
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;08009;2108009;Pastos Bons
21;Maranh‹o;01;Norte Maranhense;004;Len—is Maranhenses;08058;2108058;Paulino Neves
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;08108;2108108;Paulo Ramos
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;08207;2108207;Pedreiras
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;08256;2108256;Pedro do Ros‡rio
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;08306;2108306;Penalva
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;08405;2108405;Peri Mirim
21;Maranh‹o;04;Leste Maranhense;015;Cod—;08454;2108454;Peritor—
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;08504;2108504;Pindar-Mirim
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;08603;2108603;Pinheiro
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;08702;2108702;Pio XII
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;08801;2108801;Pirapemas
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;08900;2108900;Po‹o de Pedras
21;Maranh‹o;05;Sul Maranhense;019;Porto Franco;09007;2109007;Porto Franco
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;09056;2109056;Porto Rico do Maranh‹o
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;09106;2109106;Presidente Dutra
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;09205;2109205;Presidente Juscelino
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;09239;2109239;Presidente Mdici
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;09270;2109270;Presidente Sarney
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;09304;2109304;Presidente Vargas
21;Maranh‹o;01;Norte Maranhense;004;Len—is Maranhenses;09403;2109403;Primeira Cruz
21;Maranh‹o;01;Norte Maranhense;002;Aglomera‹o Urbana de S‹o Lu’s;09452;2109452;Raposa
21;Maranh‹o;05;Sul Maranhense;020;Gerais de Balsas;09502;2109502;Riach‹o
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;09551;2109551;Ribamar Fiquene
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;09601;2109601;Ros‡rio
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;09700;2109700;Samba’ba
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;09759;2109759;Santa Filomena do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;09809;2109809;Santa Helena
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;09908;2109908;Santa Ins
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;10005;2110005;Santa Luzia
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;10039;2110039;Santa Luzia do Paru‡
21;Maranh‹o;04;Leste Maranhense;013;Baixo Parna’ba Maranhense;10104;2110104;Santa Quitria do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;10203;2110203;Santa Rita
21;Maranh‹o;04;Leste Maranhense;013;Baixo Parna’ba Maranhense;10237;2110237;Santana do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;004;Len—is Maranhenses;10278;2110278;Santo Amaro do Maranh‹o
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;10302;2110302;Santo Ant™nio dos Lopes
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;10401;2110401;S‹o Benedito do Rio Preto
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;10500;2110500;S‹o Bento
21;Maranh‹o;04;Leste Maranhense;013;Baixo Parna’ba Maranhense;10609;2110609;S‹o Bernardo
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;10658;2110658;S‹o Domingos do Azeit‹o
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;10708;2110708;S‹o Domingos do Maranh‹o
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;10807;2110807;S‹o Flix de Balsas
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;10856;2110856;S‹o Francisco do Brej‹o
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;10906;2110906;S‹o Francisco do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;11003;2111003;S‹o Jo‹o Batista
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;11029;2111029;S‹o Jo‹o do Carœ
21;Maranh‹o;05;Sul Maranhense;019;Porto Franco;11052;2111052;S‹o Jo‹o do Para’so
21;Maranh‹o;04;Leste Maranhense;017;Caxias;11078;2111078;S‹o Jo‹o do Soter
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;11102;2111102;S‹o Jo‹o dos Patos
21;Maranh‹o;01;Norte Maranhense;002;Aglomera‹o Urbana de S‹o Lu’s;11201;2111201;S‹o Jos de Ribamar
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;11250;2111250;S‹o Jos dos Bas’lios
21;Maranh‹o;01;Norte Maranhense;002;Aglomera‹o Urbana de S‹o Lu’s;11300;2111300;S‹o Lu’s
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;11409;2111409;S‹o Lu’s Gonzaga do Maranh‹o
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;11508;2111508;S‹o Mateus do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;11532;2111532;S‹o Pedro da çgua Branca
21;Maranh‹o;05;Sul Maranhense;019;Porto Franco;11573;2111573;S‹o Pedro dos Crentes
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;11607;2111607;S‹o Raimundo das Mangabeiras
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;11631;2111631;S‹o Raimundo do Doca Bezerra
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;11672;2111672;S‹o Roberto
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;11706;2111706;S‹o Vicente Ferrer
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;11722;2111722;Satubinha
21;Maranh‹o;03;Centro Maranhense;012;Presidente Dutra;11748;2111748;Senador Alexandre Costa
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;11763;2111763;Senador La Rocque
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;11789;2111789;Serrano do Maranh‹o
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;11805;2111805;S’tio Novo
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;11904;2111904;Sucupira do Norte
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;11953;2111953;Sucupira do Riach‹o
21;Maranh‹o;05;Sul Maranhense;020;Gerais de Balsas;12001;2112001;Tasso Fragoso
21;Maranh‹o;04;Leste Maranhense;015;Cod—;12100;2112100;Timbiras
21;Maranh‹o;04;Leste Maranhense;017;Caxias;12209;2112209;Timon
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;12233;2112233;Trizidela do Vale
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;12274;2112274;Tufil‰ndia
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;12308;2112308;Tuntum
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;12407;2112407;Turiau
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;12456;2112456;Turil‰ndia
21;Maranh‹o;01;Norte Maranhense;004;Len—is Maranhenses;12506;2112506;Tut—ia
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;12605;2112605;Urbano Santos
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;12704;2112704;Vargem Grande
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;12803;2112803;Viana
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;12852;2112852;Vila Nova dos Mart’rios
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;12902;2112902;Vit—ria do Mearim
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;13009;2113009;Vitorino Freire
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;14007;2114007;Z Doca
