"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210180,"Benedito Leite","5-9",186,"Feminino","População"
210190,"Bequimão","5-9",787,"Feminino","População"
210193,"Bernardo do Mearim","5-9",240,"Feminino","População"
210197,"Boa Vista do Gurupi","5-9",456,"Feminino","População"
210200,"Bom Jardim","5-9",1950,"Feminino","População"
210203,"Bom Jesus das Selvas","5-9",1663,"Feminino","População"
210207,"Bom Lugar","5-9",708,"Feminino","População"
210210,"Brejo","5-9",1704,"Feminino","População"
210215,"Brejo de Areia","5-9",432,"Feminino","População"
210220,"Buriti","5-9",1452,"Feminino","População"
210230,"Buriti Bravo","5-9",1034,"Feminino","População"
210232,"Buriticupu","5-9",3646,"Feminino","População"
210235,"Buritirana","5-9",674,"Feminino","População"
210237,"Cachoeira Grande","5-9",462,"Feminino","População"
210240,"Cajapió","5-9",506,"Feminino","População"
210250,"Cajari","5-9",828,"Feminino","População"
210255,"Campestre do Maranhão","5-9",593,"Feminino","População"
210260,"Cândido Mendes","5-9",892,"Feminino","População"
210270,"Cantanhede","5-9",915,"Feminino","População"
210275,"Capinzal do Norte","5-9",447,"Feminino","População"
210280,"Carolina","5-9",933,"Feminino","População"
210290,"Carutapera","5-9",1101,"Feminino","População"
210300,"Caxias","5-9",6489,"Feminino","População"
210310,"Cedral","5-9",379,"Feminino","População"
210312,"Central do Maranhão","5-9",409,"Feminino","População"
210315,"Centro do Guilherme","5-9",619,"Feminino","População"
210317,"Centro Novo do Maranhão","5-9",1043,"Feminino","População"
210320,"Chapadinha","5-9",3681,"Feminino","População"
210325,"Cidelândia","5-9",644,"Feminino","População"
210330,"Codó","5-9",5334,"Feminino","População"
210340,"Coelho Neto","5-9",2243,"Feminino","População"
210350,"Colinas","5-9",1739,"Feminino","População"
210355,"Conceição do Lago-Açu","5-9",850,"Feminino","População"
210360,"Coroatá","5-9",2782,"Feminino","População"
210370,"Cururupu","5-9",1161,"Feminino","População"
210375,"Davinópolis","5-9",546,"Feminino","População"
210380,"Dom Pedro","5-9",919,"Feminino","População"
210390,"Duque Bacelar","5-9",527,"Feminino","População"
210400,"Esperantinópolis","5-9",679,"Feminino","População"
210405,"Estreito","5-9",1693,"Feminino","População"
210407,"Feira Nova do Maranhão","5-9",358,"Feminino","População"
210408,"Fernando Falcão","5-9",537,"Feminino","População"
210409,"Formosa da Serra Negra","5-9",765,"Feminino","População"
210410,"Fortaleza dos Nogueiras","5-9",500,"Feminino","População"
210420,"Fortuna","5-9",678,"Feminino","População"
210430,"Godofredo Viana","5-9",507,"Feminino","População"
210440,"Gonçalves Dias","5-9",719,"Feminino","População"
210450,"Governador Archer","5-9",434,"Feminino","População"
210455,"Governador Edison Lobão","5-9",762,"Feminino","População"
210460,"Governador Eugênio Barros","5-9",728,"Feminino","População"
210462,"Governador Luiz Rocha","5-9",302,"Feminino","População"
210465,"Governador Newton Bello","5-9",483,"Feminino","População"
210467,"Governador Nunes Freire","5-9",1234,"Feminino","População"
210470,"Graça Aranha","5-9",227,"Feminino","População"
210480,"Grajaú","5-9",3262,"Feminino","População"
210490,"Guimarães","5-9",439,"Feminino","População"
210500,"Humberto de Campos","5-9",1473,"Feminino","População"
210510,"Icatu","5-9",1273,"Feminino","População"
210515,"Igarapé do Meio","5-9",685,"Feminino","População"
210520,"Igarapé Grande","5-9",431,"Feminino","População"
210530,"Imperatriz","5-9",9035,"Feminino","População"
210535,"Itaipava do Grajaú","5-9",805,"Feminino","População"
210540,"Itapecuru Mirim","5-9",3015,"Feminino","População"
210542,"Itinga do Maranhão","5-9",1051,"Feminino","População"
210545,"Jatobá","5-9",479,"Feminino","População"
210547,"Jenipapo dos Vieiras","5-9",841,"Feminino","População"
210550,"João Lisboa","5-9",930,"Feminino","População"
210560,"Joselândia","5-9",674,"Feminino","População"
210565,"Junco do Maranhão","5-9",151,"Feminino","População"
210570,"Lago da Pedra","5-9",2054,"Feminino","População"
210580,"Lago do Junco","5-9",451,"Feminino","População"
210594,"Lago dos Rodrigues","5-9",328,"Feminino","População"
210590,"Lago Verde","5-9",759,"Feminino","População"
210592,"Lagoa do Mato","5-9",429,"Feminino","População"
210596,"Lagoa Grande do Maranhão","5-9",544,"Feminino","População"
210598,"Lajeado Novo","5-9",297,"Feminino","População"
210600,"Lima Campos","5-9",433,"Feminino","População"
210610,"Loreto","5-9",459,"Feminino","População"
210620,"Luís Domingues","5-9",298,"Feminino","População"
210630,"Magalhães de Almeida","5-9",824,"Feminino","População"
210632,"Maracaçumé","5-9",1071,"Feminino","População"
210635,"Marajá do Sena","5-9",399,"Feminino","População"
210637,"Maranhãozinho","5-9",614,"Feminino","População"
210640,"Mata Roma","5-9",813,"Feminino","População"
210650,"Matinha","5-9",972,"Feminino","População"
210660,"Matões","5-9",1597,"Feminino","População"
210663,"Matões do Norte","5-9",660,"Feminino","População"
210667,"Milagres do Maranhão","5-9",417,"Feminino","População"
210670,"Mirador","5-9",894,"Feminino","População"
210675,"Miranda do Norte","5-9",1097,"Feminino","População"
210680,"Mirinzal","5-9",582,"Feminino","População"
210690,"Monção","5-9",1581,"Feminino","População"
210700,"Montes Altos","5-9",373,"Feminino","População"
210710,"Morros","5-9",935,"Feminino","População"
210720,"Nina Rodrigues","5-9",747,"Feminino","População"
210725,"Nova Colinas","5-9",236,"Feminino","População"
210730,"Nova Iorque","5-9",179,"Feminino","População"
210735,"Nova Olinda do Maranhão","5-9",853,"Feminino","População"
210740,"Olho d'Água das Cunhãs","5-9",710,"Feminino","População"
210745,"Olinda Nova do Maranhão","5-9",617,"Feminino","População"
210750,"Paço do Lumiar","5-9",4219,"Feminino","População"
210760,"Palmeirândia","5-9",820,"Feminino","População"
210770,"Paraibano","5-9",822,"Feminino","População"
210780,"Parnarama","5-9",1489,"Feminino","População"
210790,"Passagem Franca","5-9",809,"Feminino","População"
210800,"Pastos Bons","5-9",846,"Feminino","População"
210805,"Paulino Neves","5-9",820,"Feminino","População"
210810,"Paulo Ramos","5-9",926,"Feminino","População"
210820,"Pedreiras","5-9",1502,"Feminino","População"
210825,"Pedro do Rosário","5-9",1268,"Feminino","População"
210830,"Penalva","5-9",1741,"Feminino","População"
210840,"Peri Mirim","5-9",536,"Feminino","População"
210845,"Peritoró","5-9",1044,"Feminino","População"
210850,"Pindaré-Mirim","5-9",1443,"Feminino","População"
210860,"Pinheiro","5-9",3185,"Feminino","População"
210870,"Pio XII","5-9",935,"Feminino","População"
210880,"Pirapemas","5-9",888,"Feminino","População"
210890,"Poção de Pedras","5-9",635,"Feminino","População"
210900,"Porto Franco","5-9",936,"Feminino","População"
210905,"Porto Rico do Maranhão","5-9",203,"Feminino","População"
210910,"Presidente Dutra","5-9",1801,"Feminino","População"
210920,"Presidente Juscelino","5-9",646,"Feminino","População"
210923,"Presidente Médici","5-9",294,"Feminino","População"
210927,"Presidente Sarney","5-9",871,"Feminino","População"
210930,"Presidente Vargas","5-9",558,"Feminino","População"
210940,"Primeira Cruz","5-9",744,"Feminino","População"
210945,"Raposa","5-9",1262,"Feminino","População"
210950,"Riachão","5-9",817,"Feminino","População"
210955,"Ribamar Fiquene","5-9",315,"Feminino","População"
210960,"Rosário","5-9",1714,"Feminino","População"
210970,"Sambaíba","5-9",228,"Feminino","População"
210975,"Santa Filomena do Maranhão","5-9",362,"Feminino","População"
210980,"Santa Helena","5-9",1868,"Feminino","População"
210990,"Santa Inês","5-9",3605,"Feminino","População"
211000,"Santa Luzia","5-9",3372,"Feminino","População"
211003,"Santa Luzia do Paruá","5-9",1054,"Feminino","População"
211010,"Santa Quitéria do Maranhão","5-9",1154,"Feminino","População"
211020,"Santa Rita","5-9",1520,"Feminino","População"
211023,"Santana do Maranhão","5-9",567,"Feminino","População"
211027,"Santo Amaro do Maranhão","5-9",794,"Feminino","População"
211030,"Santo Antônio dos Lopes","5-9",534,"Feminino","População"
211040,"São Benedito do Rio Preto","5-9",971,"Feminino","População"
211050,"São Bento","5-9",1643,"Feminino","População"
211060,"São Bernardo","5-9",1277,"Feminino","População"
211065,"São Domingos do Azeitão","5-9",321,"Feminino","População"
211070,"São Domingos do Maranhão","5-9",1388,"Feminino","População"
211080,"São Félix de Balsas","5-9",169,"Feminino","População"
211085,"São Francisco do Brejão","5-9",520,"Feminino","População"
211090,"São Francisco do Maranhão","5-9",461,"Feminino","População"
211100,"São João Batista","5-9",808,"Feminino","População"
211102,"São João do Carú","5-9",782,"Feminino","População"
211105,"São João do Paraíso","5-9",421,"Feminino","População"
211107,"São João do Soter","5-9",890,"Feminino","População"
211110,"São João dos Patos","5-9",946,"Feminino","População"
211120,"São José de Ribamar","5-9",6388,"Feminino","População"
211125,"São José dos Basílios","5-9",309,"Feminino","População"
211130,"São Luís","5-9",34792,"Feminino","População"
211140,"São Luís Gonzaga do Maranhão","5-9",789,"Feminino","População"
211150,"São Mateus do Maranhão","5-9",1804,"Feminino","População"
211153,"São Pedro da Água Branca","5-9",588,"Feminino","População"
211157,"São Pedro dos Crentes","5-9",189,"Feminino","População"
211160,"São Raimundo das Mangabeiras","5-9",765,"Feminino","População"
211163,"São Raimundo do Doca Bezerra","5-9",224,"Feminino","População"
211167,"São Roberto","5-9",310,"Feminino","População"
211170,"São Vicente Ferrer","5-9",878,"Feminino","População"
211172,"Satubinha","5-9",679,"Feminino","População"
211174,"Senador Alexandre Costa","5-9",515,"Feminino","População"
211176,"Senador La Rocque","5-9",600,"Feminino","População"
211178,"Serrano do Maranhão","5-9",463,"Feminino","População"
211180,"Sítio Novo","5-9",752,"Feminino","População"
211190,"Sucupira do Norte","5-9",430,"Feminino","População"
211195,"Sucupira do Riachão","5-9",224,"Feminino","População"
211200,"Tasso Fragoso","5-9",410,"Feminino","População"
211210,"Timbiras","5-9",1264,"Feminino","População"
211220,"Timon","5-9",6215,"Feminino","População"
211223,"Trizidela do Vale","5-9",878,"Feminino","População"
211227,"Tufilândia","5-9",299,"Feminino","População"
211230,"Tuntum","5-9",1715,"Feminino","População"
211240,"Turiaçu","5-9",1738,"Feminino","População"
211245,"Turilândia","5-9",1384,"Feminino","População"
211250,"Tutóia","5-9",2717,"Feminino","População"
211260,"Urbano Santos","5-9",1735,"Feminino","População"
211270,"Vargem Grande","5-9",2627,"Feminino","População"
211280,"Viana","5-9",2194,"Feminino","População"
211285,"Vila Nova dos Martírios","5-9",585,"Feminino","População"
211290,"Vitória do Mearim","5-9",1402,"Feminino","População"
211300,"Vitorino Freire","5-9",1209,"Feminino","População"
211400,"Zé Doca","5-9",2231,"Feminino","População"
210005,"Açailândia","10-14",5121,"Feminino","População"
210010,"Afonso Cunha","10-14",351,"Feminino","População"
210015,"Água Doce do Maranhão","10-14",519,"Feminino","População"
210020,"Alcântara","10-14",948,"Feminino","População"
210030,"Aldeias Altas","10-14",1400,"Feminino","População"
210040,"Altamira do Maranhão","10-14",318,"Feminino","População"
210043,"Alto Alegre do Maranhão","10-14",1357,"Feminino","População"
210047,"Alto Alegre do Pindaré","10-14",1444,"Feminino","População"
210050,"Alto Parnaíba","10-14",499,"Feminino","População"
210055,"Amapá do Maranhão","10-14",335,"Feminino","População"
210060,"Amarante do Maranhão","10-14",2116,"Feminino","População"
210070,"Anajatuba","10-14",1110,"Feminino","População"
210080,"Anapurus","10-14",771,"Feminino","População"
210083,"Apicum-Açu","10-14",692,"Feminino","População"
210087,"Araguanã","10-14",724,"Feminino","População"
210090,"Araioses","10-14",1985,"Feminino","População"
210095,"Arame","10-14",1506,"Feminino","População"
210100,"Arari","10-14",1338,"Feminino","População"
210110,"Axixá","10-14",514,"Feminino","População"
210120,"Bacabal","10-14",4876,"Feminino","População"
210125,"Bacabeira","10-14",824,"Feminino","População"
210130,"Bacuri","10-14",719,"Feminino","População"
210135,"Bacurituba","10-14",212,"Feminino","População"
210140,"Balsas","10-14",4679,"Feminino","População"
210150,"Barão de Grajaú","10-14",724,"Feminino","População"
210160,"Barra do Corda","10-14",3993,"Feminino","População"
210170,"Barreirinhas","10-14",3197,"Feminino","População"
210177,"Bela Vista do Maranhão","10-14",546,"Feminino","População"
210173,"Belágua","10-14",378,"Feminino","População"
210180,"Benedito Leite","10-14",211,"Feminino","População"
210190,"Bequimão","10-14",796,"Feminino","População"
210193,"Bernardo do Mearim","10-14",234,"Feminino","População"
210197,"Boa Vista do Gurupi","10-14",422,"Feminino","População"
210200,"Bom Jardim","10-14",1985,"Feminino","População"
210203,"Bom Jesus das Selvas","10-14",1886,"Feminino","População"
210207,"Bom Lugar","10-14",729,"Feminino","População"
210210,"Brejo","10-14",1821,"Feminino","População"
210215,"Brejo de Areia","10-14",417,"Feminino","População"
210220,"Buriti","10-14",1485,"Feminino","População"
210230,"Buriti Bravo","10-14",1080,"Feminino","População"
210232,"Buriticupu","10-14",3929,"Feminino","População"
210235,"Buritirana","10-14",686,"Feminino","População"
210237,"Cachoeira Grande","10-14",438,"Feminino","População"
210240,"Cajapió","10-14",560,"Feminino","População"
210250,"Cajari","10-14",836,"Feminino","População"
210255,"Campestre do Maranhão","10-14",637,"Feminino","População"
210260,"Cândido Mendes","10-14",975,"Feminino","População"
210270,"Cantanhede","10-14",905,"Feminino","População"
210275,"Capinzal do Norte","10-14",485,"Feminino","População"
210280,"Carolina","10-14",952,"Feminino","População"
210290,"Carutapera","10-14",1097,"Feminino","População"
210300,"Caxias","10-14",7583,"Feminino","População"
210310,"Cedral","10-14",397,"Feminino","População"
210312,"Central do Maranhão","10-14",393,"Feminino","População"
210315,"Centro do Guilherme","10-14",638,"Feminino","População"
210317,"Centro Novo do Maranhão","10-14",1024,"Feminino","População"
210320,"Chapadinha","10-14",3984,"Feminino","População"
210325,"Cidelândia","10-14",669,"Feminino","População"
210330,"Codó","10-14",5919,"Feminino","População"
210340,"Coelho Neto","10-14",2476,"Feminino","População"
210350,"Colinas","10-14",1956,"Feminino","População"
210355,"Conceição do Lago-Açu","10-14",871,"Feminino","População"
210360,"Coroatá","10-14",2997,"Feminino","População"
210370,"Cururupu","10-14",1170,"Feminino","População"
210375,"Davinópolis","10-14",595,"Feminino","População"
